config,vuln
maha  r4  s150 m0.1,0.10000000149011612
maha  r8  s300 m0.1,0.10000000149011612
maha  r8  s300 m1.0,0.30000001192092896
maha  r12 s400 m2.0,0.550000011920929
ensemble r8 s300,0.875
