tag,attack,eps,misclassified,ensemble_evasion_all_ID,SUCCESS_wrong_and_healthy,evade_msp,evade_energy,evade_entropy,evade_gradnorm,evade_mahalanobis,evade_knn,evade_vim,evade_react
CCT_resnet_noise,confidence-only,0.1,1.0,0.0,0.0,1.0,0.625,1.0,0.0,0.0,0.0,0.0,0.0
CCT_resnet_noise,joint-ALL,0.1,0.890625,0.0,0.0,0.796875,0.953125,0.59375,1.0,0.0,0.0,0.0,1.0
CCT_resnet_noise,confidence-only,0.25,1.0,0.0,0.0,0.96875,0.796875,0.96875,0.0,0.0,0.0,0.0,0.0
CCT_resnet_noise,joint-ALL,0.25,0.921875,0.015625,0.015625,0.609375,0.921875,0.578125,1.0,0.015625,0.578125,0.0625,0.96875
CCT_resnet_noise,confidence-only,0.5,1.0,0.0,0.0,0.953125,0.6875,0.953125,0.0,0.0,0.0,0.0,0.0
CCT_resnet_noise,joint-ALL,0.5,0.96875,0.3125,0.3125,0.703125,0.84375,0.6875,0.984375,0.40625,0.765625,0.484375,0.9375
CCT_resnet_noise,confidence-only,1.0,1.0,0.0,0.0,0.96875,0.84375,0.96875,0.0,0.0,0.0,0.0,0.0
CCT_resnet_noise,joint-ALL,1.0,0.953125,0.078125,0.078125,0.6875,0.734375,0.671875,0.890625,0.125,0.453125,0.25,0.8125
