attack,readout,evade_rate,clean_flag,z_reduction
msp,msp,1.0,0.0,1417.568603515625
msp,energy,0.796875,1.0,8.736403465270996
msp,entropy,0.984375,0.46875,390.962646484375
msp,gradnorm,0.71875,1.0,7.980325698852539
msp,mahalanobis,0.0,1.0,4.646244525909424
msp,knn,0.0,1.0,7.32653284072876
msp,vim,0.0,1.0,1.7771384716033936
msp,react,1.0,0.390625,5.9329609870910645
energy,msp,1.0,0.0,-0.17635998129844666
energy,energy,1.0,1.0,16.495758056640625
energy,entropy,0.0,0.46875,-0.186817467212677
energy,gradnorm,0.515625,1.0,6.590355396270752
energy,mahalanobis,0.0,1.0,4.580069541931152
energy,knn,0.0,1.0,5.823039531707764
energy,vim,0.0,1.0,-6.329638481140137
energy,react,1.0,0.390625,9.1740140914917
entropy,msp,1.0,0.0,1128.177978515625
entropy,energy,0.5625,1.0,6.195786952972412
entropy,entropy,0.953125,0.46875,302.5715637207031
entropy,gradnorm,0.4375,1.0,5.827349662780762
entropy,mahalanobis,0.0,1.0,2.982971668243408
entropy,knn,0.0,1.0,5.209475994110107
entropy,vim,0.0,1.0,0.3208748698234558
entropy,react,0.9375,0.390625,3.9045896530151367
gradnorm,msp,1.0,0.0,15792.9423828125
gradnorm,energy,1.0,1.0,12.020814895629883
gradnorm,entropy,1.0,0.46875,6717.86181640625
gradnorm,gradnorm,1.0,1.0,11.896671295166016
gradnorm,mahalanobis,0.421875,1.0,6.782944202423096
gradnorm,knn,1.0,1.0,11.979734420776367
gradnorm,vim,0.0,1.0,8.862948417663574
gradnorm,react,1.0,0.390625,11.134925842285156
mahalanobis,msp,1.0,0.0,12090.677734375
mahalanobis,energy,1.0,1.0,10.908116340637207
mahalanobis,entropy,1.0,0.46875,4555.3798828125
mahalanobis,gradnorm,1.0,1.0,11.199437141418457
mahalanobis,mahalanobis,1.0,1.0,6.99013090133667
mahalanobis,knn,1.0,1.0,11.944197654724121
mahalanobis,vim,1.0,1.0,11.073752403259277
mahalanobis,react,1.0,0.390625,8.452045440673828
knn,msp,1.0,0.0,5852.89306640625
knn,energy,1.0,1.0,11.32417106628418
knn,entropy,1.0,0.46875,1913.4844970703125
knn,gradnorm,1.0,1.0,10.701550483703613
knn,mahalanobis,0.953125,1.0,6.937623500823975
knn,knn,1.0,1.0,12.275312423706055
knn,vim,0.5625,1.0,9.906737327575684
knn,react,1.0,0.390625,8.90286922454834
vim,msp,1.0,0.0,1116.821044921875
vim,energy,0.0,1.0,-95.46967315673828
vim,entropy,0.578125,0.46875,310.7451171875
vim,gradnorm,0.0,1.0,-54.45379638671875
vim,mahalanobis,0.0,1.0,-29.092702865600586
vim,knn,0.0,1.0,-32.53666687011719
vim,vim,1.0,1.0,70.56627655029297
vim,react,0.0,0.390625,-23.245569229125977
react,msp,1.0,0.0,42.5393180847168
react,energy,1.0,1.0,13.046109199523926
react,entropy,0.515625,0.46875,18.567123413085938
react,gradnorm,1.0,1.0,10.129878997802734
react,mahalanobis,0.0,1.0,6.391091346740723
react,knn,0.4375,1.0,10.07662582397461
react,vim,0.0,1.0,3.493770122528076
react,react,1.0,0.390625,11.938752174377441
