,msp,energy,entropy,gradnorm,mahalanobis,knn,vim,react
msp,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
energy,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
entropy,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
gradnorm,0.0,0.984375,0.0,1.0,0.484375,0.0,0.125,0.984375
mahalanobis,0.0,0.890625,0.0,1.0,0.890625,0.0625,0.734375,0.9375
knn,0.109375,0.796875,0.109375,0.875,0.0,0.0,0.046875,0.734375
vim,1.0,1.0,1.0,0.0625,0.0,0.0,0.953125,0.953125
react,1.0,1.0,1.0,0.0625,0.0,0.0,0.0,0.921875
