Dataset,1,2,3,4,5
CCT,0.3015,0.2534,0.1534,0.0676,0.056
NICO,0.1043,0.0709,0.0594,0.042,0.0438
Office31,0.076,0.0613,0.0544,0.0373,0.0394
OfficeHome,0.063,0.0369,0.0363,0.0201,0.021
Polyp,0.2419,0.1074,0.128,0.1263,0.1294
