Dataset,Model,Detector,ood_auroc,fail_auroc,rho
CCT,resnet,Entropy,0.903,0.757,-0.1599
CCT,resnet,Energy,0.9262,0.774,0.5471
CCT,resnet,GradNorm,0.5924,0.5577,0.0082
CCT,resnet,kNN,0.9971,0.8153,0.9391
CCT,resnet,Typicality,0.5707,0.5472,-0.7644
CCT,vit,Entropy,0.9426,0.8001,0.9688
CCT,vit,Energy,0.9329,0.7938,0.9756
CCT,vit,GradNorm,0.926,0.7885,0.7943
CCT,vit,kNN,0.9981,0.8389,0.9772
CCT,vit,Typicality,0.5228,0.5174,-0.8083
NICO,resnet,Entropy,0.8152,0.6442,-0.346
NICO,resnet,Energy,0.7799,0.6265,0.8916
NICO,resnet,GradNorm,0.6998,0.5882,0.8933
NICO,resnet,kNN,0.9447,0.7035,0.8388
NICO,resnet,Typicality,0.5445,0.5225,-0.4375
NICO,vit,Entropy,0.861,0.7567,0.9172
NICO,vit,Energy,0.85,0.7492,0.9144
NICO,vit,GradNorm,0.6879,0.6329,0.8422
NICO,vit,kNN,0.922,0.7964,0.8914
NICO,vit,Typicality,0.5759,0.5525,0.2133
Office31,resnet,Entropy,0.928,0.8528,-0.388
Office31,resnet,Energy,0.9396,0.8603,-0.4168
Office31,resnet,GradNorm,0.5254,0.5184,-0.5963
Office31,resnet,kNN,0.9758,0.9094,0.7704
Office31,resnet,Typicality,0.9597,0.849,0.6312
Office31,vit,Entropy,0.9163,0.9065,0.3319
Office31,vit,Energy,0.9111,0.9023,0.229
Office31,vit,GradNorm,0.5703,0.5303,0.1077
Office31,vit,kNN,0.9348,0.9488,0.3334
Office31,vit,Typicality,0.956,0.838,0.2609
OfficeHome,resnet,Entropy,0.6358,0.634,-0.2893
OfficeHome,resnet,Energy,0.681,0.6704,-0.2812
OfficeHome,resnet,GradNorm,0.7005,0.6517,0.3336
OfficeHome,resnet,kNN,0.9157,0.8971,0.4909
OfficeHome,resnet,Typicality,0.5794,0.5361,-0.3659
OfficeHome,vit,Entropy,0.7972,0.7068,0.5952
OfficeHome,vit,Energy,0.7968,0.7063,0.5969
OfficeHome,vit,GradNorm,0.5751,0.5672,-0.4891
OfficeHome,vit,kNN,0.9286,0.8434,0.5958
OfficeHome,vit,Typicality,0.58,0.5397,0.3038
Polyp,deeplabv3plus,Entropy,0.6442,0.6569,0.748
Polyp,deeplabv3plus,Energy,0.8154,0.7303,0.6275
Polyp,deeplabv3plus,GradNorm,0.6147,0.5108,-0.4669
Polyp,deeplabv3plus,kNN,0.8972,0.7628,0.7952
Polyp,deeplabv3plus,Typicality,0.6984,0.5395,-0.3521
Polyp,segformer,Entropy,0.8687,0.7157,0.7413
Polyp,segformer,Energy,0.8092,0.686,0.769
Polyp,segformer,GradNorm,0.5494,0.524,-0.4149
Polyp,segformer,kNN,0.8522,0.6709,0.7082
Polyp,segformer,Typicality,0.699,0.5077,-0.3166
Polyp,unet,Entropy,0.8716,0.6861,0.6978
Polyp,unet,Energy,0.7859,0.6409,0.8376
Polyp,unet,GradNorm,0.5258,0.5187,-0.3357
Polyp,unet,kNN,0.6249,0.5683,0.6296
Polyp,unet,Typicality,0.7001,0.5258,-0.3594
