Dataset,Model,Detector,rho
CCT,resnet,Energy,0.5471250028342938
CCT,resnet,Entropy,-0.1599182358396254
CCT,resnet,GradNorm,0.00816338227012808
CCT,resnet,Softmax,0.612394460244679
CCT,resnet,Typicality,-0.764434043338389
CCT,resnet,kNN,0.9391076993335252
CCT,vit,Energy,0.9755883782050722
CCT,vit,Entropy,0.9687672093485462
CCT,vit,GradNorm,0.7943407026828313
CCT,vit,Softmax,0.9684593953460435
CCT,vit,Typicality,-0.808307446591483
CCT,vit,kNN,0.9771618128810566
NICO,resnet,Energy,0.8916261002840932
NICO,resnet,Entropy,-0.34598915446780415
NICO,resnet,GradNorm,0.8932811049136528
NICO,resnet,Softmax,0.6411111224909408
NICO,resnet,Typicality,-0.43748365171576054
NICO,resnet,kNN,0.838846566040961
NICO,vit,Energy,0.9143953683553918
NICO,vit,Entropy,0.9171895471684625
NICO,vit,GradNorm,0.8421822213848494
NICO,vit,Softmax,0.9263083681106579
NICO,vit,Typicality,0.2133454076279089
NICO,vit,kNN,0.891407913110084
Office31,resnet,Energy,-0.4167909179847917
Office31,resnet,Entropy,-0.38796030602106735
Office31,resnet,GradNorm,-0.5962710557439224
Office31,resnet,Softmax,0.20657742725357095
Office31,resnet,Typicality,0.6311564678120055
Office31,resnet,kNN,0.7703629201940392
Office31,vit,Energy,0.22903956054333996
Office31,vit,Entropy,0.3318580597998138
Office31,vit,GradNorm,0.10768039611473684
Office31,vit,Softmax,0.3811102264701828
Office31,vit,Typicality,0.26091090292009717
Office31,vit,kNN,0.3334375361241668
OfficeHome,resnet,Energy,-0.28117070031606356
OfficeHome,resnet,Entropy,-0.2893075601380698
OfficeHome,resnet,GradNorm,0.3336346907372157
OfficeHome,resnet,Softmax,-0.24663673001757064
OfficeHome,resnet,Typicality,-0.36590438812469483
OfficeHome,resnet,kNN,0.4908845223251082
OfficeHome,vit,Energy,0.596857296109363
OfficeHome,vit,Entropy,0.5952218846882857
OfficeHome,vit,GradNorm,-0.48911921579312356
OfficeHome,vit,Softmax,0.5949814704477935
OfficeHome,vit,Typicality,0.3037992027129888
OfficeHome,vit,kNN,0.5957916058892747
Polyp,deeplabv3plus,Energy,0.6274989083027303
Polyp,deeplabv3plus,Entropy,0.7479533630006336
Polyp,deeplabv3plus,GradNorm,-0.46692854307669646
Polyp,deeplabv3plus,Typicality,-0.35207672164470444
Polyp,deeplabv3plus,kNN,0.7952371877009822
Polyp,segformer,Energy,0.7690162814401632
Polyp,segformer,Entropy,0.7413208371843457
Polyp,segformer,GradNorm,-0.4148973396875318
Polyp,segformer,Typicality,-0.31661741001822036
Polyp,segformer,kNN,0.7081590244786249
Polyp,unet,Energy,0.8376485467970046
Polyp,unet,Entropy,0.6977766665821816
Polyp,unet,GradNorm,-0.3357275413645815
Polyp,unet,Typicality,-0.3593587721580071
Polyp,unet,kNN,0.6296379715806947
