feature_type,Dataset,best,mean_det,worst_det,organic_mean_det
DR@0.95,CCT,0.0981,0.1705,0.2422,0.1961
DR@0.95,NICO,0.1065,0.183,0.2961,0.3395
DR@0.95,Office31,0.0495,0.1191,0.2042,0.2751
DR@0.95,OfficeHome,0.0262,0.0708,0.1372,0.0934
DR@0.95,Polyp,0.1148,0.2018,0.3564,0.1757
MeanScore,CCT,0.1051,0.1707,0.2451,0.2565
MeanScore,NICO,0.1128,0.1815,0.2902,0.2946
MeanScore,Office31,0.0706,0.1232,0.2088,0.208
MeanScore,OfficeHome,0.0407,0.0636,0.1095,0.0923
MeanScore,Polyp,0.1065,0.2466,0.395,0.4867
