Dataset,Ours,Reg-MSP,Reg-Entropy,Reg-Energy,Reg-ATC,ATC-MC,ATC-NE
CCT,0.0409,0.1317,0.0908,0.0763,0.1117,0.1179,0.1232
OfficeHome,0.017,0.0219,0.0192,0.0194,0.027,0.0598,0.1158
Office31,0.0334,0.058,0.056,0.0623,0.0542,0.0485,0.1325
NICO,0.0502,0.0398,0.0608,0.0579,0.0459,0.0479,0.178
Polyp,0.097,,0.0724,0.0956,,,0.1084
