Dataset,DR@0.95,MeanScore,Q95Score
CCT,0.0742,0.0425,0.0872
NICO,0.0419,0.0398,0.0976
Office31,0.0379,0.0514,0.0497
OfficeHome,0.015,0.0157,0.0311
Polyp,0.0868,0.0724,0.1094
