ds,arch,kappa,detector,channel,DR_attacked,rep_k,thr
CCT,resnet,0.2,msp,logit,0.32773110270500183,0.14508966492594536,-0.9998223781585693
CCT,resnet,0.2,energy,logit,0.0,0.16727530668426607,0.7564244270324707
CCT,resnet,0.2,entropy,logit,0.32773110270500183,0.14508966492594536,0.0017206479096785188
CCT,resnet,0.2,gradnorm,logit,0.0,0.3848946981626714,1770.9635009765625
CCT,resnet,0.2,mahalanobis,feat,0.0,1.0,2991.75439453125
CCT,resnet,0.2,knn,feat,0.0,1.0,6.169562816619873
CCT,resnet,0.2,vim,feat,0.0,1.0,7.678003787994385
CCT,resnet,0.2,react,logit,0.0,0.4586940817894707,1.5485795736312866
CCT,resnet,0.5,msp,logit,0.31092438101768494,0.14381225553598376,-0.9998223781585693
CCT,resnet,0.5,energy,logit,0.0,0.16727530668426607,0.7564244270324707
CCT,resnet,0.5,entropy,logit,0.31092438101768494,0.14381225553598376,0.0017206479096785188
CCT,resnet,0.5,gradnorm,logit,0.0,0.3848946981626714,1770.9635009765625
CCT,resnet,0.5,mahalanobis,feat,0.0,1.0,2991.75439453125
CCT,resnet,0.5,knn,feat,0.0,1.0,6.169562816619873
CCT,resnet,0.5,vim,feat,0.0,1.0,7.678003787994385
CCT,resnet,0.5,react,logit,0.0,0.4586940817894707,1.5485795736312866
CCT,resnet,1.0,msp,logit,0.36974790692329407,0.14828318840084936,-0.9998223781585693
CCT,resnet,1.0,energy,logit,0.0,0.16727530668426607,0.7564244270324707
CCT,resnet,1.0,entropy,logit,0.36974790692329407,0.14828318840084936,0.0017206479096785188
CCT,resnet,1.0,gradnorm,logit,0.0,0.3848946981626714,1770.9635009765625
CCT,resnet,1.0,mahalanobis,feat,0.0,1.0,2991.75439453125
CCT,resnet,1.0,knn,feat,0.0,1.0,6.169562816619873
CCT,resnet,1.0,vim,feat,0.0,1.0,7.678003787994385
CCT,resnet,1.0,react,logit,0.0,0.4586940817894707,1.5485795736312866
CCT,resnet,2.0,msp,logit,0.3193277418613434,0.14445096023096454,-0.9998223781585693
CCT,resnet,2.0,energy,logit,0.0,0.16727530668426607,0.7564244270324707
CCT,resnet,2.0,entropy,logit,0.3193277418613434,0.14445096023096454,0.0017206479096785188
CCT,resnet,2.0,gradnorm,logit,0.0,0.3848946981626714,1770.9635009765625
CCT,resnet,2.0,mahalanobis,feat,0.0,1.0,2991.75439453125
CCT,resnet,2.0,knn,feat,0.0,1.0,6.169562816619873
CCT,resnet,2.0,vim,feat,0.0,1.0,7.678003787994385
CCT,resnet,2.0,react,logit,0.0,0.4586940817894707,1.5485795736312866
