Model,Method,CCT,OfficeHome,Office31,NICO,Polyp
deeplabv3plus,ATC-NE,,,,,0.2088
deeplabv3plus,Ours,,,,,0.097
resnet,ATC-MC,0.2439,0.2769,0.2294,0.2533,
resnet,ATC-NE,0.1232,0.1158,0.1325,0.178,
resnet,Ours,0.0858,0.025,0.0334,0.0651,
resnet,PRE,,,0.2356,0.4588,
resnet,PRE-0,,,0.0811,0.1463,
segformer,ATC-NE,,,,,0.1292
segformer,Ours,,,,,0.1004
segformer,PRE,,,,,0.2581
segformer,PRE-0,,,,,0.3026
unet,ATC-NE,,,,,0.1084
unet,Ours,,,,,0.1096
vit,ATC-MC,0.1179,0.0598,0.0485,0.0479,
vit,ATC-NE,0.2464,0.214,0.1868,0.3695,
vit,Ours,0.0409,0.017,0.0505,0.0502,
vit,PRE,0.2181,0.1036,,,
vit,PRE-0,0.3096,0.2178,,,
