Dataset,DR (ours),NucNorm-ER,ATC-ER,ATC,AC,DoC
CCT,0.0742,0.0444,0.1117,0.1184,0.2281,0.1975
OfficeHome,0.015,0.015,0.027,0.0601,0.2159,0.1046
Office31,0.0379,0.0343,0.0542,0.0488,0.3669,0.0923
NICO,0.0419,0.06,0.0459,0.0481,0.3294,0.2347
Camelyon17,0.0268,0.0273,0.0878,0.0574,0.0641,0.0635
IWildCam,0.0147,0.0324,0.0669,0.2078,0.3107,0.2077
