Dataset,GAM,Isotonic,Linear,Poly-2,RandomForest
CCT,0.0374,0.0382,0.0409,0.037,0.0434
NICO,0.0448,0.0394,0.0502,0.0544,0.045
Office31,0.0243,0.0244,0.0334,0.0237,0.0223
OfficeHome,0.013,0.0141,0.017,0.012,0.0146
Polyp,0.0781,0.0857,0.097,0.09,0.0831
