sequence_length,mae_median,mae_p95,err_p05,err_p50,err_p95,half_width_90
2,0.2376,0.9381,-0.7211,-0.0553,0.9176,0.8194
4,0.1906,0.6983,-0.5599,-0.0406,0.6382,0.599
8,0.1299,0.5347,-0.4137,-0.0288,0.4423,0.428
16,0.1013,0.3884,-0.3015,-0.0122,0.3193,0.3104
32,0.0786,0.2978,-0.2272,-0.0163,0.2417,0.2345
64,0.0635,0.2411,-0.1723,-0.0132,0.1971,0.1847
128,0.0533,0.2085,-0.1398,-0.0125,0.1713,0.1556
256,0.0456,0.193,-0.1179,-0.0111,0.1601,0.139
512,0.0399,0.1861,-0.1079,-0.0104,0.1559,0.1319
