detector,CCT,OfficeHome,Office31,NICO,Camelyon17,IWildCam
Energy,0.0794,0.0234,0.0644,0.0728,0.0876,0.0159
Entropy,0.0899,0.0219,0.0604,0.0552,0.0875,0.0259
GradNorm,0.1143,0.1366,0.0494,0.1977,0.0934,0.0577
MSP,0.102,0.0295,0.0602,0.0419,0.0875,0.0815
Mahalanobis,0.0836,0.019,0.0532,0.1122,0.0268,0.0327
ReAct,0.0769,0.0179,0.0874,0.0815,0.0783,0.0147
Typicality,0.0742,0.1295,0.0607,0.2625,,
ViM,0.0981,0.0182,0.0529,0.0714,0.0323,0.0218
kNN,0.0936,0.015,0.0379,0.0923,0.0496,0.0185
