Dataset,0.8,0.9,0.95,0.99
CCT,0.0417,0.0538,0.0742,0.0402
NICO,0.0483,0.0399,0.0419,0.0606
Office31,0.0489,0.0523,0.0379,0.0371
OfficeHome,0.0229,0.0218,0.015,0.0239
Polyp,0.1037,0.0878,0.0868,0.0879
